Organism,Sample,Dataset,Instrument,Separation Type,Type,Acquisition Start,Acquisition End,Scan Count,Acq Length
Arthrobacter_sp_FB24,Arthro_009,Arthro_009-LTQFT3_04Oct05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/4/2005 5:10 PM,10/4/2005 6:50 PM,14723,100
Arthrobacter_sp_FB24,Arthro_002,Arthro_002-LTQFT2_29Sep05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,9/29/2005 2:58 AM,9/29/2005 4:38 AM,11808,100
Arthrobacter_sp_FB24,Arthro_009,Arthro_009-LTQFT1_04Oct05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/4/2005 12:21 PM,10/4/2005 2:01 PM,14135,100
Arthrobacter_sp_FB24,Arthro_010,Arthro_010-LTQFT2_04Oct05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/4/2005 9:59 PM,10/4/2005 11:39 PM,14031,100
Arthrobacter_sp_FB24,Arthro_002,Arthro_002-LTQFT3_29Sep05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,9/29/2005 8:03 AM,9/29/2005 9:43 AM,12582,100
Arthrobacter_sp_FB24,Arthro_001,Arthro_001-LTQFT3_28Sep05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,9/28/2005 5:22 PM,9/28/2005 7:02 PM,13676,100
Arthrobacter_sp_FB24,Arthro_007,Arthro_007-LTQFT2_30Sep05_Andro_0705-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/3/2005 2:23 AM,10/3/2005 4:03 AM,15228,100
Arthrobacter_sp_FB24,Arthro_001,Arthro_001-LTQFT2_28Sep05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,9/28/2005 12:16 PM,9/28/2005 1:56 PM,13748,100
Arthrobacter_sp_FB24,Arthro_003,Arthro_003_LTQFT3_27Oct05_Griffin_05-09-04,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/28/2005 10:53 AM,10/28/2005 12:33 PM,15610,100
Arthrobacter_sp_FB24,Arthro_010,Arthro_010-LTQFT3_04Oct05_Andro_0705-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/5/2005 12:23 AM,10/5/2005 2:03 AM,13956,100
Arthrobacter_sp_FB24,Arthro_004,Arthro_004-LTQFT3_30Sep05_Andro_0705-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/1/2005 11:25 AM,10/1/2005 1:05 PM,14582,100
Arthrobacter_sp_FB24,Arthro_003,Arthro_003_LTQFT2_27Oct05_Griffin_05-09-04,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/27/2005 4:06 PM,10/27/2005 5:46 PM,16216,100
Arthrobacter_sp_FB24,Arthro_005,Arthro_005-LTQFT1_30Sep05_Andro_0705-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/1/2005 4:13 PM,10/1/2005 5:53 PM,14914,100
Arthrobacter_sp_FB24,Arthro_011,Arthro_011-LTQFT3_05Oct05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/5/2005 7:52 AM,10/5/2005 9:32 AM,14647,100
Arthrobacter_sp_FB24,Arthro_006,Arthro_006-LTQFT2_30Sep05_Andro_0705-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/2/2005 11:42 AM,10/2/2005 1:22 PM,15051,100
Arthrobacter_sp_FB24,Arthro_004,Arthro_004-LTQFT1_30Sep05_Andro_0705-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/1/2005 1:32 AM,10/1/2005 3:12 AM,15560,100
Arthrobacter_sp_FB24,Arthro_001,Arthro_001-LTQFT1_28Sep05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,9/28/2005 7:43 AM,9/28/2005 9:23 AM,14120,100
Arthrobacter_sp_FB24,Arthro_007,Arthro_007-LTQFT3_30Sep05_Andro_0705-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/3/2005 7:12 AM,10/3/2005 8:52 AM,15180,100
Arthrobacter_sp_FB24,Arthro_007,Arthro_007-LTQFT1_30Sep05_Andro_0705-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/2/2005 9:35 PM,10/2/2005 11:15 PM,15233,100
Arthrobacter_sp_FB24,Arthro_011,Arthro_011-LTQFT2_05Oct05_Andro_0705-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/5/2005 5:28 AM,10/5/2005 7:08 AM,14281,100
Arthrobacter_sp_FB24,Arthro_012,Arthro_012-LTQFT1_05Oct05_Andro_0705-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/5/2005 10:16 AM,10/5/2005 11:56 AM,14284,100
Arthrobacter_sp_FB24,Arthro_011,Arthro_011-LTQFT1_04Oct05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/5/2005 2:47 AM,10/5/2005 4:27 AM,14563,100
Arthrobacter_sp_FB24,Arthro_012,Arthro_012-LTQFT3_05Oct05_Andro_0705-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/5/2005 3:04 PM,10/5/2005 4:44 PM,14338,100
Arthrobacter_sp_FB24,Arthro_008,Arthro_008-LTQFT2_04Oct05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/4/2005 7:15 AM,10/4/2005 8:55 AM,14693,100
Arthrobacter_sp_FB24,Arthro_012,Arthro_012-LTQFT2_05Oct05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/5/2005 12:40 PM,10/5/2005 2:20 PM,14209,100
Arthrobacter_sp_FB24,Arthro_006,Arthro_006-LTQFT3_30Sep05_Andro_0705-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/2/2005 4:30 PM,10/2/2005 6:10 PM,14861,100
Arthrobacter_sp_FB24,Arthro_005,Arthro_005-LTQFT3_30Sep05_Andro_0705-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/2/2005 1:49 AM,10/2/2005 3:29 AM,15360,100
Arthrobacter_sp_FB24,Arthro_002,Arthro_002-LTQFT1_28Sep05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,9/28/2005 10:10 PM,9/28/2005 11:50 PM,13402,100
Arthrobacter_sp_FB24,Arthro_005,Arthro_005-LTQFT2_30Sep05_Andro_0705-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/1/2005 9:01 PM,10/1/2005 10:41 PM,15174,100
Arthrobacter_sp_FB24,Arthro_008,Arthro_008-LTQFT1_04Oct05_Andro_0705-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,10/4/2005 4:51 AM,10/4/2005 6:31 AM,14772,100
Bartonella_henselae_Houston-1,Bhens_Cyt_01_04,Bhens_Cyt_01_04__2nd_12Oct11_Lynx_11-08-11,VOrbiETD03,LC-Agilent-2D-Formic,HMS-HCD-HMSn,10/13/2011 8:35 PM,10/13/2011 10:14 PM,8451,99
Bartonella_henselae_Houston-1,Bhens_Cyt_01_07,Bhens_Cyt_01_07__2nd_12Oct11_Lynx_11-09-28,VOrbiETD03,LC-Agilent-2D-Formic,HMS-HCD-HMSn,10/14/2011 1:35 AM,10/14/2011 3:14 AM,10359,99
Bartonella_henselae_Houston-1,Bhens_IM_02_02,Bhens_IM_02_02_Ahrens_12Oct11_Lynx_11-08-11,VOrbiETD03,LC-Agilent-2D-Formic,HMS-HCD-HMSn,10/12/2011 2:17 PM,10/12/2011 3:56 PM,6705,99
Bartonella_henselae_Houston-1,Bhens_OM_01_19,Bhens_OM_01_19_12Sep12_Earth_12-04-15,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,9/14/2012 7:30 AM,9/14/2012 9:10 AM,28420,100
Bartonella_henselae_Houston-1,Bhens_OM_01_05,Bhens_OM_01_05_9Sep12_Earth_12-04-15,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,9/11/2012 12:08 AM,9/11/2012 1:48 AM,28332,100
Bartonella_henselae_Houston-1,Bhens_TM_02_IP_L30K,Bhens_TM_02_L30Kda_C18,VOrbiETD02,LC-Waters-IntactProtein_200min,HMS-HMSn,4/2/2012 1:20 AM,4/2/2012 3:05 AM,3706,105
Bartonella_henselae_Houston-1,Bhens_OM_02_08,Bhens_OM_02_08_9Sep12_Earth_12-04-18,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,9/11/2012 6:54 PM,9/11/2012 8:33 PM,29475,99
Bartonella_henselae_Houston-1,Bhens_Cyt_01_15,Bhens_Cyt_01_15_Ahrens_14Jul11_Tiger_11-05-29,VOrbiETD04,LC-Agilent-2D-Formic,HMS-HCD-CID-MSn,7/18/2011 12:06 PM,7/18/2011 1:50 PM,9255,104
Bartonella_henselae_Houston-1,Bhens_Cyt_02_15,Bhens_Cyt_02_15_Ahrens_07Oct11_Lynx_11-09-28,VOrbiETD03,LC-Agilent-2D-Formic,HMS-HCD-HMSn,10/8/2011 1:01 PM,10/8/2011 2:40 PM,9126,99
Bartonella_henselae_Houston-1,Bhens_OM_01_14,Bhens_OM_01_14_12Sep12_Earth_12-04-15,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,9/13/2012 5:39 PM,9/13/2012 7:19 PM,26447,100
Bartonella_henselae_Houston-1,Bhens_OM_02_12,Bhens_OM_02_12_12Sep12_Earth_12-04-18,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,9/13/2012 5:54 AM,9/13/2012 7:34 AM,27310,100
Bartonella_henselae_Houston-1,Bhens_IM_02_04,Bhens_IM_02_04_Ahrens_12Oct11_Lynx_11-08-11,VOrbiETD03,LC-Agilent-2D-Formic,HMS-HCD-HMSn,10/12/2011 5:37 PM,10/12/2011 7:16 PM,9180,99
Bartonella_henselae_Houston-1,Bhens_IM_02_14,Bhens_IM_02_14_Ahrens_12Oct11_Lynx_11-08-11,VOrbiETD03,LC-Agilent-2D-Formic,HMS-HCD-HMSn,10/13/2011 10:18 AM,10/13/2011 11:57 AM,5715,99
Bartonella_henselae_Houston-1,Bhens_TM_01_11,Bhens_TM_01_11_Bhens_TM_01_14Jul11_Tiger_11-05-29,VOrbiETD04,LC-Agilent-2D-Formic,HMS-HCD-CID-MSn,7/15/2011 2:11 PM,7/15/2011 3:55 PM,9806,104
Bartonella_henselae_Houston-1,Bhens_Cyt_01_06,Bhens_Cyt_01_06__2nd_12Oct11_Lynx_11-08-11,VOrbiETD03,LC-Agilent-2D-Formic,HMS-HCD-HMSn,10/13/2011 11:55 PM,10/14/2011 1:34 AM,9819,99
Bartonella_henselae_Houston-1,Bhens_OM_01_09,Bhens_OM_01_09_12Sep12_Earth_12-04-15,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,9/12/2012 3:19 PM,9/12/2012 4:59 PM,27922,100
Bartonella_henselae_Houston-1,Bhens_OM_01_21,Bhens_OM_01_21_18Sep12_Earth_12-04-15,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,9/19/2012 12:37 AM,9/19/2012 2:17 AM,26571,100
Bartonella_henselae_Houston-1,Bhens_Cyt_02_01,Bhens_Cyt_02_01_Ahrens_07Oct11_Lynx_11-09-28,VOrbiETD03,LC-Agilent-2D-Formic,HMS-HCD-HMSn,10/7/2011 10:40 AM,10/7/2011 12:19 PM,10782,99
Bartonella_henselae_Houston-1,Bhens_Cyt_01_05,Bhens_Cyt_01_05_Ahrens_14Jul11_Tiger_11-05-29,VOrbiETD04,LC-Agilent-2D-Formic,HMS-HCD-CID-MSn,7/17/2011 4:56 PM,7/17/2011 6:40 PM,10132,104
Bartonella_henselae_Houston-1,Bhens_TM_01_15,Bhens_TM_01_15_Bhens_TM_01_14Jul11_Tiger_11-05-29,VOrbiETD04,LC-Agilent-2D-Formic,HMS-HCD-CID-MSn,7/15/2011 9:51 PM,7/15/2011 11:35 PM,9115,104
Bartonella_henselae_Houston-1,Bhens_TM_02_03,Bhens_TM_02_03_Ahrens_14Jul11_Tiger_11-05-29,VOrbiETD04,LC-Agilent-2D-Formic,HMS-HCD-CID-MSn,7/16/2011 5:28 AM,7/16/2011 7:12 AM,10164,104
Bartonella_henselae_Houston-1,Bhens_OM_01_07,Bhens_OM_01_07_18Sep12_Earth_12-04-15,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,9/19/2012 7:33 AM,9/19/2012 9:12 AM,28543,99
Bartonella_henselae_Houston-1,Bhens_Cyt_01_12,Bhens_Cyt_01_12_Ahrens_14Jul11_Tiger_11-05-30,VOrbiETD04,LC-Agilent-2D-Formic,HMS-HCD-CID-MSn,7/18/2011 6:21 AM,7/18/2011 8:05 AM,9638,104
Bartonella_henselae_Houston-1,Bhens_Cyt_01_10,Bhens_Cyt_01_10_Ahrens_14Jul11_Tiger_11-05-30,VOrbiETD04,LC-Agilent-2D-Formic,HMS-HCD-CID-MSn,7/18/2011 2:31 AM,7/18/2011 4:15 AM,10114,104
Bartonella_henselae_Houston-1,Bhens_IM_02_01,Bhens_IM_02_01_Ahrens_12Oct11_Lynx_11-09-28,VOrbiETD03,LC-Agilent-2D-Formic,HMS-HCD-HMSn,10/12/2011 10:58 AM,10/12/2011 12:37 PM,6984,99
Bartonella_henselae_Houston-1,Bhens_TM_02_12,Bhens_TM_02_12_Ahrens_14Jul11_Tiger_11-05-30,VOrbiETD04,LC-Agilent-2D-Formic,HMS-HCD-CID-MSn,7/16/2011 10:43 PM,7/17/2011 12:27 AM,9384,104
Bartonella_henselae_Houston-1,Bhens_OM_02_03,Bhens_OM_02_03_9Sep12_Earth_12-04-16,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,9/10/2012 6:56 PM,9/10/2012 8:36 PM,27444,100
Bartonella_henselae_Houston-1,Bhens_TM_01_14,Bhens_TM_01_14_Bhens_TM_01_14Jul11_Tiger_11-05-30,VOrbiETD04,LC-Agilent-2D-Formic,HMS-HCD-CID-MSn,7/15/2011 7:56 PM,7/15/2011 9:40 PM,9453,104
Bartonella_henselae_Houston-1,Bhens_TM_01_03,Bhens_TM_01_03_Bhens_TM_01_14Jul11_Tiger_11-05-29,VOrbiETD04,LC-Agilent-2D-Formic,HMS-HCD-CID-MSn,7/14/2011 10:50 PM,7/15/2011 12:34 AM,11349,104
Bartonella_henselae_Houston-1,Bhens_OM_01_07,Bhens_OM_01_07_9Sep12_Earth_12-04-15,VOrbi05,LC-ISCO-Formic_100minute,HMS-MSn,9/11/2012 7:04 AM,9/11/2012 8:43 AM,29094,99
Cyanobacterium_synechocystis_PCC6803,HLP_Oscar_Gl,HLP_Oscar_Gl_8_16Jun12_Tiger_12-05-06,VOrbiETD03,LC-Agilent-2D-Formic,HMS-MSn,6/21/2012 8:43 AM,6/21/2012 10:22 AM,29208,99
Cyanobacterium_synechocystis_PCC6803,HLP_Oscar_Gl,HLP_Oscar_Gl_13_16Jun12_Tiger_12-05-05,VOrbiETD03,LC-Agilent-2D-Formic,HMS-MSn,6/21/2012 7:24 PM,6/21/2012 9:03 PM,26318,99
Cyanobacterium_synechocystis_PCC6803,HLP_TR2_17,HLP_TR2_17_5Oct12_Cougar_12-06-10-chk,VOrbiETD02,LC-Agilent-Formic_100minute,HMS-MSn,10/6/2012 10:30 PM,10/7/2012 12:09 AM,27357,99
Cyanobacterium_synechocystis_PCC6803,Cyano7002_Oxid,PTO_Na_BSA_Probe_11-18-11_5Dec11_Doc_11-09-16,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,12/11/2011 9:33 PM,12/11/2011 11:12 PM,16098,99
Cyanobacterium_synechocystis_PCC6803,HLP_TR2_14,HLP_TR2_14_5Oct12_Cougar_12-06-10-chk,VOrbiETD02,LC-Agilent-Formic_100minute,HMS-MSn,10/6/2012 11:29 AM,10/6/2012 1:08 PM,25949,99
Cyanobacterium_synechocystis_PCC6803,HLP_Oscar_InSl,HLP_Oscar_InSl_1_26Jun12_Tiger_12-05-05,VOrbiETD03,LC-Waters-2D-Formic,HMS-MSn,6/26/2012 12:54 PM,6/26/2012 2:33 PM,35556,99
Cyanobacterium_synechocystis_PCC6803,6803_totalCys1_pept,6803_totalCys1_pept_18Sep12_Earth_12-04-17,VOrbi05,LC-ISCO-Formic_100minute,HMS-HCD-HMSn,9/19/2012 4:05 AM,9/19/2012 5:45 AM,7250,100
Cyanobacterium_synechocystis_PCC6803,HLP_Ana_Sl,HLP_Ana_Sl_14_21Jun12_Tiger_12-05-06,VOrbiETD03,LC-Agilent-2D-Formic,HMS-MSn,6/23/2012 8:49 AM,6/23/2012 10:28 AM,26624,99
Cyanobacterium_synechocystis_PCC6803,HLP_Ana_Gl,HLP_Ana_Gl_8_26Jun12_Tiger_12-05-06,VOrbiETD03,LC-Waters-2D-Formic,HMS-MSn,6/28/2012 6:18 PM,6/28/2012 7:57 PM,30628,99
Cyanobacterium_synechocystis_PCC6803,HLP_TR2_07,HLP_TR2_07_3Oct12_Cougar_12-06-10,VOrbiETD02,LC-Agilent-Formic_100minute,HMS-MSn,10/5/2012 4:21 AM,10/5/2012 6:00 AM,27478,99
Cyanobacterium_synechocystis_PCC6803,HLP_TR2_01,HLP_TR2_01_3Oct12_Cougar_12-06-10,VOrbiETD02,LC-Agilent-Formic_100minute,HMS-MSn,10/4/2012 6:19 AM,10/4/2012 7:58 AM,31647,99
Cyanobacterium_synechocystis_PCC6803,HLP_Ana_InSl,HLP_Ana_InSl_4_21Jun12_Tiger_12-05-06,VOrbiETD03,LC-Agilent-2D-Formic,HMS-MSn,6/23/2012 10:45 PM,6/24/2012 12:24 AM,26246,99
Cyanobacterium_synechocystis_PCC6803,HLP_TR2_23,HLP_TR2_23_9Oct12_Cougar_12-06-10,VOrbiETD02,LC-Agilent-Formic_100minute,HMS-MSn,10/10/2012 12:56 AM,10/10/2012 2:35 AM,24427,99
Cyanobacterium_synechocystis_PCC6803,HLP_Oscar_InSl,HLP_Oscar_InSl_3_16Jun12_Tiger_12-05-05,VOrbiETD03,LC-Agilent-2D-Formic,HMS-MSn,6/19/2012 8:52 AM,6/19/2012 10:31 AM,25986,99
Cyanobacterium_synechocystis_PCC6803,HLP_Oscar_InSl,HLP_Oscar_InSl_8Feb12_Cougar_11-10-09,VOrbiETD04,LC-Agilent-Formic_100minute,HMS-MSn,2/9/2012 9:12 PM,2/9/2012 10:51 PM,31251,99
Cyanobacterium_synechocystis_PCC6803,HLP_Ana_Gl,HLP_Ana_Gl_5_26Jun12_Tiger_12-05-05,VOrbiETD03,LC-Waters-2D-Formic,HMS-MSn,6/28/2012 11:54 AM,6/28/2012 1:33 PM,32048,99
Cyanobacterium_synechocystis_PCC6803,HLP_TR2_16,HLP_TR2_16_5Oct12_Cougar_12-06-10-chk,VOrbiETD02,LC-Agilent-Formic_100minute,HMS-MSn,10/6/2012 6:50 PM,10/6/2012 8:29 PM,26455,99
Cyanobacterium_synechocystis_PCC6803,HLP_Ana_Gl,HLP_Ana_Gl_12_26Jun12_Tiger_12-05-06,VOrbiETD03,LC-Waters-2D-Formic,HMS-MSn,6/29/2012 2:50 AM,6/29/2012 4:29 AM,27498,99
Cyanobacterium_synechocystis_PCC6803,6803_totalCys_system_iTRAQ,6803_totalCys_system_iTRAQ_2Dec12_Jaguar_12-09-19,VOrbiETD03,LC-Agilent-Formic_100minute,HMS-HCD-HMSn,12/3/2012 1:36 AM,12/3/2012 3:15 AM,15526,99
Cyanobacterium_synechocystis_PCC6803,Cyano7002_Oxid,Na_C-EDT-prot-enrich_3_3Mar11_Falcon_11-02-46,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,3/4/2011 9:51 PM,3/4/2011 11:31 PM,15557,100
Cyanobacterium_synechocystis_PCC6803,HLP_Ana_Gl,HLP_Ana_Gl_11_26Jun12_Tiger_12-05-05,VOrbiETD03,LC-Waters-2D-Formic,HMS-MSn,6/29/2012 12:42 AM,6/29/2012 2:21 AM,27897,99
Cyanobacterium_synechocystis_PCC6803,YG_Syn_Nw_01,YG_Syn_Nw_01_FTa_23Sep05_Andro_0705-06,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,9/24/2005 4:05 AM,9/24/2005 5:45 AM,13681,100
Cyanobacterium_synechocystis_PCC6803,HLP_Oscar_Sl,HLP_Oscar_Sl_7_16Jun12_Tiger_12-05-05,VOrbiETD03,LC-Agilent-2D-Formic,HMS-MSn,6/18/2012 6:07 AM,6/18/2012 7:46 AM,29718,99
Cyanobacterium_synechocystis_PCC6803,HLP_Ana_InSl,HLP_Ana_InSl_1_21Jun12_Tiger_12-05-05,VOrbiETD03,LC-Agilent-2D-Formic,HMS-MSn,6/23/2012 1:05 PM,6/23/2012 2:44 PM,34936,99
Cyanobacterium_synechocystis_PCC6803,HLP_TR2_15,HLP_TR2_15_5Oct12_Cougar_12-06-10-chk,VOrbiETD02,LC-Agilent-Formic_100minute,HMS-MSn,10/6/2012 3:10 PM,10/6/2012 4:49 PM,26818,99
Cyanobacterium_synechocystis_PCC6803,HLP_Ana_Sl,HLP_Ana_Sl_11_21Jun12_Tiger_12-05-05,VOrbiETD03,LC-Agilent-2D-Formic,HMS-MSn,6/23/2012 2:25 AM,6/23/2012 4:04 AM,27445,99
Cyanobacterium_synechocystis_PCC6803,HLP_Oscar_Sl,HLP_Oscar_Sl_3_16Jun12_Tiger_12-05-05,VOrbiETD03,LC-Agilent-2D-Formic,HMS-MSn,6/17/2012 9:34 PM,6/17/2012 11:13 PM,28480,99
Cyanobacterium_synechocystis_PCC6803,HLP_Oscar_InSl,HLP_Oscar_InSl_5_16Jun12_Tiger_12-05-05,VOrbiETD03,LC-Agilent-2D-Formic,HMS-MSn,6/19/2012 1:08 PM,6/19/2012 2:47 PM,25714,99
Cyanobacterium_synechocystis_PCC6803,Synechocystis_01,Synechocystis_01_Run1_8Sep11_Doc_11-07-35,LTQ_Orb_1,LC-ISCO-Formic_100minute,HMS-MSn,9/8/2011 2:31 PM,9/8/2011 4:10 PM,19249,99
Cyanobacterium_synechocystis_PCC6803,HLP_Oscar_Sl,HLP_Oscar_Sl_1_16Jun12_Tiger_12-05-05,VOrbiETD03,LC-Agilent-2D-Formic,HMS-MSn,6/17/2012 2:02 PM,6/17/2012 3:41 PM,32904,99
Cyanothece_sp_ATCC51142,CTC_4_19s_O18_B_01,CTC_4_19s_O18_B_01_Orbi_16Aug07_Owl_07-07-12,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,8/16/2007 2:37 AM,8/16/2007 4:17 AM,17465,100
Cyanothece_sp_ATCC51142,CTC_8_12s_02,CTC_8_12s_02_19Mar08_Draco_07-12-24,LTQ_Orb_1,LC-ISCO-Standard,HMS-MSn,3/24/2008 12:55 PM,3/24/2008 2:35 PM,15510,100
Cyanothece_sp_ATCC51142,CTC_6_02s_01,CTC_6_02s_01_02Mar07_Phoenix_06-11-35,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,3/3/2007 9:39 PM,3/3/2007 11:04 PM,6794,85
Cyanothece_sp_ATCC51142,CTC_4_06s_O18_B_06,CTC_4_06s_O18_B_06_Orbi_6Sep07_Owl_07-08-03,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,9/7/2007 7:24 PM,9/7/2007 9:04 PM,16344,100
Cyanothece_sp_ATCC51142,Cyanothece_Biohydrogen_Project_C,Cyano_Biohydrogen_C6_1_15Feb11_Doc_11-02-10,LTQ_Orb_1,LC-ISCO-Formic_100minute,HMS-MSn,2/16/2011 1:14 AM,2/16/2011 2:53 AM,18544,99
Cyanothece_sp_ATCC51142,CTC_4_22s_O18_B_03,CTC_4_22s_O18_B_03_Orbi_09Aug07_Owl_07-04-15,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,8/9/2007 8:17 AM,8/9/2007 9:57 AM,16760,100
Cyanothece_sp_ATCC51142,CTC_6_03s_05,CTC_6_03s_05_03Mar07_Phoenix_06-11-18,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,3/5/2007 2:06 AM,3/5/2007 3:31 AM,8338,85
Cyanothece_sp_ATCC51142,CTC_4_16m_O18_02,CTC_4_16m_O18_02_LTQ_18Jul07_Owl_07-04-13,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/19/2007 7:13 AM,7/19/2007 8:53 AM,17144,100
Cyanothece_sp_ATCC51142,CTC_4_24m_O18_01,CTC_4_24m_O18_01_LTQ_16Jul07_Owl_07-06-05,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/17/2007 1:10 PM,7/17/2007 2:50 PM,17442,100
Cyanothece_sp_ATCC51142,CTC_8_12s_06,CTC_8_12s_06_31Mar08_Draco_07-12-24,LTQ_Orb_1,LC-ISCO-Standard,HMS-MSn,4/1/2008 2:01 PM,4/1/2008 3:41 PM,15069,100
Cyanothece_sp_ATCC51142,CTC_4_02m_O18_04,CTC_4_02m_O18_04_LTQ_14Jul07_Owl_07-06-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/15/2007 8:11 PM,7/15/2007 9:51 PM,16626,100
Cyanothece_sp_ATCC51142,CTC_8_06m_04,CTC_8_06m_04_27Mar08_Draco_07-12-25,LTQ_Orb_1,LC-ISCO-Standard,HMS-MSn,3/29/2008 5:45 PM,3/29/2008 7:25 PM,15026,100
Cyanothece_sp_ATCC51142,CTC_8_11m_02,CTC_8_11m_02_7Apr08_Draco_07-12-24,LTQ_Orb_1,LC-ISCO-Standard,HMS-MSn,4/8/2008 6:46 AM,4/8/2008 8:25 AM,15607,99
Cyanothece_sp_ATCC51142,CTC_7_02s,CTC_7_02s_28May07_Roc_07-02-30,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,5/28/2007 6:22 PM,5/28/2007 8:02 PM,8911,100
Cyanothece_sp_ATCC51142,CTC_4_06s_O18_B_04,CTC_4_06s_O18_B_04_Orbi_15Aug07_Owl_07-06-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,8/15/2007 7:27 AM,8/15/2007 9:07 AM,16728,100
Cyanothece_sp_ATCC51142,CTC_4_16m_O18_01,CTC_4_16m_O18_01_LTQ_20Jul07_Owl_07-06-05,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,7/20/2007 11:00 AM,7/20/2007 12:40 PM,17674,100
Cyanothece_sp_ATCC51142,Cyanothece_Biohydrogen_Project_C,Cyano_Biohydrogen_C5_1_9Feb11_Doc_11-02-09,LTQ_Orb_1,LC-ISCO-Formic_100minute,HMS-MSn,2/10/2011 9:31 AM,2/10/2011 11:10 AM,18291,99
Cyanothece_sp_ATCC51142,CTC_8_04s_04,CTC_8_04s_04_19Mar08_Draco_07-12-25,LTQ_Orb_1,LC-ISCO-Standard,HMS-MSn,3/22/2008 12:42 AM,3/22/2008 2:21 AM,15281,99
Cyanothece_sp_ATCC51142,CTC_4_05s_O18_B_01,CTC_4_05s_O18_B_01_Orbi_02Aug07_Owl_07-07-12,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,8/2/2007 8:58 AM,8/2/2007 10:38 AM,17562,100
Cyanothece_sp_ATCC51142,CTC_8_01s_03,CTC_8_01s_03_19Mar08_Draco_08-02-03,LTQ_Orb_1,LC-ISCO-Standard,HMS-MSn,3/20/2008 6:58 PM,3/20/2008 8:37 PM,15293,99
Cyanothece_sp_ATCC51142,CTC_8_04m_03,CTC_8_04m_03_27Mar08_Draco_08-02-03,LTQ_Orb_1,LC-ISCO-Standard,HMS-MSn,3/27/2008 4:21 PM,3/27/2008 6:01 PM,15879,100
